"Notes"	"Year"	"Year Code"	"State"	"State Code"	Deaths	Population	Crude Rate
	"2007"	"2007"	"Arkansas"	"05"	1123	2848650	39.4
	"2007"	"2007"	"California"	"06"	9625	36250311	26.6
	"2007"	"2007"	"Colorado"	"08"	1060	4803868	22.1
	"2007"	"2007"	"Connecticut"	"09"	1005	3527270	28.5
	"2007"	"2007"	"Delaware"	"10"	344	871749	39.5
	"2007"	"2007"	"District of Columbia"	"11"	193	574404	33.6
	"2007"	"2007"	"Florida"	"12"	7054	18367842	38.4
	"2007"	"2007"	"Georgia"	"13"	2287	9349988	24.5
	"2007"	"2007"	"Hawaii"	"15"	438	1315675	33.3
	"2007"	"2007"	"Idaho"	"16"	466	1505105	31.0
	"2007"	"2007"	"Illinois"	"17"	3900	12695866	30.7
	"2007"	"2007"	"Indiana"	"18"	2207	6379599	34.6
	"2007"	"2007"	"Iowa"	"19"	1048	2999212	34.9
	"2007"	"2007"	"Kansas"	"20"	980	2783785	35.2
	"2007"	"2007"	"Kentucky"	"21"	1531	4256672	36.0
	"2007"	"2007"	"Louisiana"	"22"	1860	4375581	42.5
	"2007"	"2007"	"Maine"	"23"	538	1327040	40.5
	"2007"	"2007"	"Maryland"	"24"	1864	5653408	33.0
	"2007"	"2007"	"Massachusetts"	"25"	1728	6431559	26.9
	"2007"	"2007"	"Michigan"	"26"	3883	10001284	38.8
	"2007"	"2007"	"Minnesota"	"27"	1485	5207203	28.5
	"2007"	"2007"	"Mississippi"	"28"	916	2928350	31.3
	"2007"	"2007"	"Missouri"	"29"	2023	5887612	34.4
	"2007"	"2007"	"Montana"	"30"	332	964706	34.4
	"2007"	"2007"	"Nebraska"	"31"	657	1783440	36.8
	"2007"	"2007"	"Nevada"	"32"	460	2601072	17.7
	"2007"	"2007"	"New Hampshire"	"33"	413	1312540	31.5
	"2007"	"2007"	"New Jersey"	"34"	3257	8677885	37.5
	"2007"	"2007"	"New Mexico"	"35"	871	1990070	43.8
	"2007"	"2007"	"New York"	"36"	5153	19132335	26.9
	"2007"	"2007"	"North Carolina"	"37"	3141	9118037	34.4
	"2007"	"2007"	"North Dakota"	"38"	288	652822	44.1
	"2007"	"2007"	"Ohio"	"39"	5335	11500468	46.4
	"2007"	"2007"	"Oklahoma"	"40"	1519	3634349	41.8
	"2007"	"2007"	"Oregon"	"41"	1558	3722417	41.9
	"2007"	"2007"	"Pennsylvania"	"42"	4794	12563937	38.2
	"2007"	"2007"	"Rhode Island"	"44"	373	1057315	35.3
	"2007"	"2007"	"South Carolina"	"45"	1739	4444110	39.1
	"2007"	"2007"	"South Dakota"	"46"	324	791623	40.9
	"2007"	"2007"	"Tennessee"	"47"	2422	6175727	39.2
	"2007"	"2007"	"Texas"	"48"	7000	23831983	29.4
	"2007"	"2007"	"Utah"	"49"	754	2597746	29.0
	"2007"	"2007"	"Vermont"	"50"	249	623481	39.9
	"2007"	"2007"	"Virginia"	"51"	2188	7751000	28.2
	"2007"	"2007"	"Washington"	"53"	2140	6461587	33.1
	"2007"	"2007"	"West Virginia"	"54"	1124	1834052	61.3
	"2007"	"2007"	"Wisconsin"	"55"	1672	5610775	29.8
	"2007"	"2007"	"Wyoming"	"56"	199	534876	37.2
"Total"	"2007"	"2007"			99028	301231207	32.9
	"2008"	"2008"	"Alabama"	"01"	1850	4718206	39.2
	"2008"	"2008"	"Alaska"	"02"	131	687455	19.1
	"2008"	"2008"	"Arizona"	"04"	1584	6280362	25.2
	"2008"	"2008"	"Arkansas"	"05"	1212	2874554	42.2
	"2008"	"2008"	"California"	"06"	9724	36604337	26.6
	"2008"	"2008"	"Colorado"	"08"	1118	4889730	22.9
	"2008"	"2008"	"Connecticut"	"09"	964	3545579	27.2
	"2008"	"2008"	"Delaware"	"10"	324	883874	36.7
	"2008"	"2008"	"District of Columbia"	"11"	204	580236	35.2
	"2008"	"2008"	"Florida"	"12"	7138	18527305	38.5
	"2008"	"2008"	"Georgia"	"13"	2174	9504843	22.9
	"2008"	"2008"	"Hawaii"	"15"	406	1332213	30.5
	"2008"	"2008"	"Idaho"	"16"	518	1534320	33.8
	"2008"	"2008"	"Illinois"	"17"	3925	12747038	30.8
	"2008"	"2008"	"Indiana"	"18"	2348	6424806	36.5
	"2008"	"2008"	"Iowa"	"19"	1115	3016734	37.0
	"2008"	"2008"	"Kansas"	"20"	990	2808076	35.3
	"2008"	"2008"	"Kentucky"	"21"	1693	4289878	39.5
	"2008"	"2008"	"Louisiana"	"22"	1805	4435586	40.7
	"2008"	"2008"	"Maine"	"23"	521	1330509	39.2
	"2008"	"2008"	"Maryland"	"24"	1814	5684965	31.9
	"2008"	"2008"	"Massachusetts"	"25"	1631	6468967	25.2
	"2008"	"2008"	"Michigan"	"26"	3831	9946889	38.5
	"2008"	"2008"	"Minnesota"	"27"	1460	5247018	27.8
	"2008"	"2008"	"Mississippi"	"28"	1038	2947806	35.2
	"2008"	"2008"	"Missouri"	"29"	1926	5923916	32.5
	"2008"	"2008"	"Montana"	"30"	342	976415	35.0
	"2008"	"2008"	"Nebraska"	"31"	680	1796378	37.9
	"2008"	"2008"	"Nevada"	"32"	529	2653630	19.9
	"2008"	"2008"	"New Hampshire"	"33"	421	1315906	32.0
	"2008"	"2008"	"New Jersey"	"34"	3237	8711090	37.2
	"2008"	"2008"	"New Mexico"	"35"	811	2010662	40.3
	"2008"	"2008"	"New York"	"36"	5113	19212436	26.6
	"2008"	"2008"	"North Carolina"	"37"	3203	9309449	34.4
	"2008"	"2008"	"North Dakota"	"38"	290	657569	44.1
	"2008"	"2008"	"Ohio"	"39"	5240	11515391	45.5
	"2008"	"2008"	"Oklahoma"	"40"	1484	3668976	40.4
	"2008"	"2008"	"Oregon"	"41"	1492	3768748	39.6
	"2008"	"2008"	"Pennsylvania"	"42"	4741	12612285	37.6
	"2008"	"2008"	"Rhode Island"	"44"	333	1055003	31.6
	"2008"	"2008"	"South Carolina"	"45"	1631	4528996	36.0
	"2008"	"2008"	"South Dakota"	"46"	302	799124	37.8
	"2008"	"2008"	"Tennessee"	"47"	2482	6247411	39.7
	"2008"	"2008"	"Texas"	"48"	7175	24309039	29.5
	"2008"	"2008"	"Utah"	"49"	681	2663029	25.6
	"2008"	"2008"	"Vermont"	"50"	253	624151	40.5
	"2008"	"2008"	"Virginia"	"51"	2245	7833496	28.7
	"2008"	"2008"	"Washington"	"53"	2288	6562231	34.9
	"2008"	"2008"	"West Virginia"	"54"	1062	1840310	57.7
	"2008"	"2008"	"Wisconsin"	"55"	1672	5640996	29.6
	"2008"	"2008"	"Wyoming"	"56"	175	546043	32.0
"Total"	"2008"	"2008"			99326	304093966	32.7
	"2009"	"2009"	"Alabama"	"01"	1761	4757938	37.0
	"2009"	"2009"	"Alaska"	"02"	123	698895	17.6
	"2009"	"2009"	"Arizona"	"04"	1512	6343154	23.8
	"2009"	"2009"	"Arkansas"	"05"	1219	2896843	42.1
	"2009"	"2009"	"California"	"06"	9427	36961229	25.5
	"2009"	"2009"	"Colorado"	"08"	1151	4972195	23.1
	"2009"	"2009"	"Connecticut"	"09"	975	3561807	27.4
	"2009"	"2009"	"Delaware"	"10"	344	891730	38.6
	"2009"	"2009"	"District of Columbia"	"11"	176	592228	29.7
	"2009"	"2009"	"Florida"	"12"	6877	18652644	36.9
	"2009"	"2009"	"Georgia"	"13"	2272	9620846	23.6
	"2009"	"2009"	"Hawaii"	"15"	454	1346717	33.7
	"2009"	"2009"	"Idaho"	"16"	540	1554439	34.7
	"2009"	"2009"	"Illinois"	"17"	3881	12796778	30.3
	"2009"	"2009"	"Indiana"	"18"	2276	6459325	35.2
	"2009"	"2009"	"Iowa"	"19"	1040	3032870	34.3
	"2009"	"2009"	"Kansas"	"20"	946	2832704	33.4
	"2009"	"2009"	"Kentucky"	"21"	1872	4317074	43.4
	"2009"	"2009"	"Louisiana"	"22"	1652	4491648	36.8
	"2009"	"2009"	"Maine"	"23"	518	1329590	39.0
	"2009"	"2009"	"Maryland"	"24"	1766	5730388	30.8
	"2009"	"2009"	"Massachusetts"	"25"	1551	6517613	23.8
	"2009"	"2009"	"Michigan"	"26"	3799	9901591	38.4
	"2009"	"2009"	"Minnesota"	"27"	1444	5281203	27.3
	"2009"	"2009"	"Mississippi"	"28"	1194	2958774	40.4
	"2009"	"2009"	"Missouri"	"29"	1867	5961088	31.3
	"2009"	"2009"	"Montana"	"30"	322	983982	32.7
	"2009"	"2009"	"Nebraska"	"31"	613	1812683	33.8
	"2009"	"2009"	"Nevada"	"32"	552	2684665	20.6
	"2009"	"2009"	"New Hampshire"	"33"	424	1316102	32.2
	"2009"	"2009"	"New Jersey"	"34"	2890	8755602	33.0
	"2009"	"2009"	"New Mexico"	"35"	855	2036802	42.0
	"2009"	"2009"	"New York"	"36"	5356	19307066	27.7
	"2009"	"2009"	"North Carolina"	"37"	3140	9449566	33.2
	"2009"	"2009"	"North Dakota"	"38"	333	664968	50.1
	"2009"	"2009"	"Ohio"	"39"	5028	11528896	43.6
	"2009"	"2009"	"Oklahoma"	"40"	1485	3717572	39.9
	"2009"	"2009"	"Oregon"	"41"	1529	3808600	40.1
	"2009"	"2009"	"Pennsylvania"	"42"	4650	12666858	36.7
	"2009"	"2009"	"Rhode Island"	"44"	347	1053646	32.9
	"2009"	"2009"	"South Carolina"	"45"	1685	4589872	36.7
	"2009"	"2009"	"South Dakota"	"46"	280	807067	34.7
	"2009"	"2009"	"Tennessee"	"47"	2581	6306019	40.9
	"2009"	"2009"	"Texas"	"48"	6934	24801761	28.0
	"2009"	"2009"	"Utah"	"49"	672	2723421	24.7
	"2009"	"2009"	"Vermont"	"50"	230	624817	36.8
	"2009"	"2009"	"Virginia"	"51"	2288	7925937	28.9
	"2009"	"2009"	"Washington"	"53"	2273	6667426	34.1
	"2009"	"2009"	"West Virginia"	"54"	1051	1847775	56.9
	"2009"	"2009"	"Wisconsin"	"55"	1660	5669264	29.3
	"2009"	"2009"	"Wyoming"	"56"	169	559851	30.2
"Total"	"2009"	"2009"			97984	306771529	31.9
	"2010"	"2010"	"Alabama"	"01"	1772	4779736	37.1
	"2010"	"2010"	"Alaska"	"02"	144	710231	20.3
	"2010"	"2010"	"Arizona"	"04"	1978	6392017	30.9
	"2010"	"2010"	"Arkansas"	"05"	1153	2915918	39.5
	"2010"	"2010"	"California"	"06"	9537	37253956	25.6
	"2010"	"2010"	"Colorado"	"08"	1099	5029196	21.9
	"2010"	"2010"	"Connecticut"	"09"	1037	3574097	29.0
	"2010"	"2010"	"Delaware"	"10"	313	897934	34.9
	"2010"	"2010"	"District of Columbia"	"11"	200	601723	33.2
	"2010"	"2010"	"Florida"	"12"	7020	18801310	37.3
	"2010"	"2010"	"Georgia"	"13"	2861	9687653	29.5
	"2010"	"2010"	"Hawaii"	"15"	385	1360301	28.3
	"2010"	"2010"	"Idaho"	"16"	527	1567582	33.6
	"2010"	"2010"	"Illinois"	"17"	3600	12830632	28.1
	"2010"	"2010"	"Indiana"	"18"	2259	6483802	34.8
	"2010"	"2010"	"Iowa"	"19"	1035	3046355	34.0
	"2010"	"2010"	"Kansas"	"20"	931	2853118	32.6
	"2010"	"2010"	"Kentucky"	"21"	1712	4339367	39.5
	"2010"	"2010"	"Louisiana"	"22"	1610	4533372	35.5
	"2010"	"2010"	"Maine"	"23"	556	1328361	41.9
	"2010"	"2010"	"Maryland"	"24"	1775	5773552	30.7
	"2010"	"2010"	"Massachusetts"	"25"	1592	6547629	24.3
	"2010"	"2010"	"Michigan"	"26"	3816	9883640	38.6
	"2010"	"2010"	"Minnesota"	"27"	1424	5303925	26.8
	"2010"	"2010"	"Mississippi"	"28"	1246	2967297	42.0
	"2010"	"2010"	"Missouri"	"29"	2040	5988927	34.1
	"2010"	"2010"	"Montana"	"30"	339	989415	34.3
	"2010"	"2010"	"Nebraska"	"31"	662	1826341	36.2
	"2010"	"2010"	"Nevada"	"32"	516	2700551	19.1
	"2010"	"2010"	"New Hampshire"	"33"	379	1316470	28.8
	"2010"	"2010"	"New Jersey"	"34"	3043	8791894	34.6
	"2010"	"2010"	"New Mexico"	"35"	879	2059179	42.7
	"2010"	"2010"	"New York"	"36"	5170	19378102	26.7
	"2010"	"2010"	"North Carolina"	"37"	3114	9535483	32.7
	"2010"	"2010"	"North Dakota"	"38"	281	672591	41.8
	"2010"	"2010"	"Ohio"	"39"	5049	11536504	43.8
	"2010"	"2010"	"Oklahoma"	"40"	1458	3751351	38.9
	"2010"	"2010"	"Oregon"	"41"	1510	3831074	39.4
	"2010"	"2010"	"Pennsylvania"	"42"	4686	12702379	36.9
	"2010"	"2010"	"Rhode Island"	"44"	324	1052567	30.8
	"2010"	"2010"	"South Carolina"	"45"	1708	4625364	36.9
	"2010"	"2010"	"South Dakota"	"46"	351	814180	43.1
	"2010"	"2010"	"Tennessee"	"47"	2481	6346105	39.1
	"2010"	"2010"	"Texas"	"48"	6916	25145561	27.5
	"2010"	"2010"	"Utah"	"49"	693	2763885	25.1
	"2010"	"2010"	"Vermont"	"50"	241	625741	38.5
	"2010"	"2010"	"Virginia"	"51"	2267	8001024	28.3
	"2010"	"2010"	"Washington"	"53"	2240	6724540	33.3
	"2010"	"2010"	"West Virginia"	"54"	1095	1852994	59.1
	"2010"	"2010"	"Wisconsin"	"55"	1712	5686986	30.1
	"2010"	"2010"	"Wyoming"	"56"	155	563626	27.5
"Total"	"2010"	"2010"			98891	308745538	32.0
	"2011"	"2011"	"Alabama"	"01"	1782	4799918	37.1
	"2011"	"2011"	"Alaska"	"02"	165	722713	22.8
	"2011"	"2011"	"Arizona"	"04"	2369	6467163	36.6
	"2011"	"2011"	"Arkansas"	"05"	1211	2939493	41.2
	"2011"	"2011"	"California"	"06"	10356	37676861	27.5
	"2011"	"2011"	"Colorado"	"08"	1163	5118360	22.7
	"2011"	"2011"	"Connecticut"	"09"	1066	3589893	29.7
	"2011"	"2011"	"Delaware"	"10"	355	907924	39.1
	"2011"	"2011"	"District of Columbia"	"11"	209	620477	33.7
	"2011"	"2011"	"Florida"	"12"	7073	19096952	37.0
	"2011"	"2011"	"Georgia"	"13"	3032	9811610	30.9
	"2011"	"2011"	"Hawaii"	"15"	379	1377864	27.5
	"2011"	"2011"	"Idaho"	"16"	571	1584143	36.0
	"2011"	"2011"	"Illinois"	"17"	3754	12860012	29.2
	"2011"	"2011"	"Indiana"	"18"	2655	6516480	40.7
	"2011"	"2011"	"Iowa"	"19"	1148	3065223	37.5
	"2011"	"2011"	"Kansas"	"20"	980	2869503	34.2
	"2011"	"2011"	"Kentucky"	"21"	1778	4369354	40.7
	"2011"	"2011"	"Louisiana"	"22"	1716	4575404	37.5
	"2011"	"2011"	"Maine"	"23"	525	1328231	39.5
	"2011"	"2011"	"Maryland"	"24"	1958	5843603	33.5
	"2011"	"2011"	"Massachusetts"	"25"	1758	6611923	26.6
	"2011"	"2011"	"Michigan"	"26"	3916	9876213	39.7
	"2011"	"2011"	"Minnesota"	"27"	1652	5348562	30.9
	"2011"	"2011"	"Mississippi"	"28"	1302	2978162	43.7
	"2011"	"2011"	"Missouri"	"29"	2056	6010717	34.2
	"2011"	"2011"	"Montana"	"30"	371	997821	37.2
	"2011"	"2011"	"Nebraska"	"31"	680	1842283	36.9
	"2011"	"2011"	"Nevada"	"32"	568	2718379	20.9
	"2011"	"2011"	"New Hampshire"	"33"	436	1318473	33.1
	"2011"	"2011"	"New Jersey"	"34"	3219	8841243	36.4
	"2011"	"2011"	"New Mexico"	"35"	865	2077756	41.6
	"2011"	"2011"	"New York"	"36"	5703	19519529	29.2
	"2011"	"2011"	"North Carolina"	"37"	3385	9650963	35.1
	"2011"	"2011"	"North Dakota"	"38"	301	685476	43.9
	"2011"	"2011"	"Ohio"	"39"	5301	11544824	45.9
	"2011"	"2011"	"Oklahoma"	"40"	1664	3786274	43.9
	"2011"	"2011"	"Oregon"	"41"	1586	3868031	41.0
	"2011"	"2011"	"Pennsylvania"	"42"	4959	12744293	38.9
	"2011"	"2011"	"Rhode Island"	"44"	297	1052451	28.2
	"2011"	"2011"	"South Carolina"	"45"	1624	4672637	34.8
	"2011"	"2011"	"South Dakota"	"46"	348	824398	42.2
	"2011"	"2011"	"Tennessee"	"47"	2544	6397634	39.8
	"2011"	"2011"	"Texas"	"48"	7397	25646389	28.8
	"2011"	"2011"	"Utah"	"49"	811	2816124	28.8
	"2011"	"2011"	"Vermont"	"50"	266	626730	42.4
	"2011"	"2011"	"Virginia"	"51"	2394	8110035	29.5
	"2011"	"2011"	"Washington"	"53"	2401	6822520	35.2
	"2011"	"2011"	"West Virginia"	"54"	1143	1854972	61.6
	"2011"	"2011"	"Wisconsin"	"55"	1781	5709640	31.2
	"2011"	"2011"	"Wyoming"	"56"	171	567725	30.1
"Total"	"2011"	"2011"			105144	311663358	33.7
	"2012"	"2012"	"Alabama"	"01"	1810	4815960	37.6
	"2012"	"2012"	"Alaska"	"02"	166	731089	22.7
	"2012"	"2012"	"Arizona"	"04"	2449	6549634	37.4
	"2012"	"2012"	"Arkansas"	"05"	1131	2950685	38.3
	"2012"	"2012"	"California"	"06"	10512	38011074	27.7
	"2012"	"2012"	"Colorado"	"08"	1182	5189867	22.8
	"2012"	"2012"	"Connecticut"	"09"	1014	3593795	28.2
	"2012"	"2012"	"Delaware"	"10"	353	916993	38.5
	"2012"	"2012"	"District of Columbia"	"11"	207	635327	32.6
	"2012"	"2012"	"Florida"	"12"	7233	19344156	37.4
	"2012"	"2012"	"Georgia"	"13"	3007	9914668	30.3
	"2012"	"2012"	"Hawaii"	"15"	395	1391820	28.4
	"2012"	"2012"	"Idaho"	"16"	536	1595911	33.6
	"2012"	"2012"	"Illinois"	"17"	3795	12870798	29.5
	"2012"	"2012"	"Indiana"	"18"	2706	6537743	41.4
	"2012"	"2012"	"Iowa"	"19"	1063	3076310	34.6
	"2012"	"2012"	"Kansas"	"20"	954	2885262	33.1
	"2012"	"2012"	"Kentucky"	"21"	1778	4384799	40.5
	"2012"	"2012"	"Louisiana"	"22"	1850	4603429	40.2
	"2012"	"2012"	"Maine"	"23"	598	1328895	45.0
	"2012"	"2012"	"Maryland"	"24"	1809	5889651	30.7
	"2012"	"2012"	"Massachusetts"	"25"	1681	6658008	25.2
	"2012"	"2012"	"Michigan"	"26"	3825	9887238	38.7
	"2012"	"2012"	"Minnesota"	"27"	1618	5380285	30.1
	"2012"	"2012"	"Mississippi"	"28"	1346	2984945	45.1
	"2012"	"2012"	"Missouri"	"29"	1964	6025415	32.6
	"2012"	"2012"	"Montana"	"30"	357	1005196	35.5
	"2012"	"2012"	"Nebraska"	"31"	662	1855725	35.7
	"2012"	"2012"	"Nevada"	"32"	618	2752565	22.5
	"2012"	"2012"	"New Hampshire"	"33"	452	1321182	34.2
	"2012"	"2012"	"New Jersey"	"34"	2930	8873211	33.0
	"2012"	"2012"	"New Mexico"	"35"	926	2083784	44.4
	"2012"	"2012"	"New York"	"36"	5638	19602769	28.8
	"2012"	"2012"	"North Carolina"	"37"	3600	9746175	36.9
	"2012"	"2012"	"North Dakota"	"38"	295	702087	42.0
	"2012"	"2012"	"Ohio"	"39"	5294	11550839	45.8
	"2012"	"2012"	"Oklahoma"	"40"	1596	3817054	41.8
	"2012"	"2012"	"Oregon"	"41"	1637	3899116	42.0
	"2012"	"2012"	"Pennsylvania"	"42"	5417	12771854	42.4
	"2012"	"2012"	"Rhode Island"	"44"	298	1052901	28.3
	"2012"	"2012"	"South Carolina"	"45"	1751	4720760	37.1
	"2012"	"2012"	"South Dakota"	"46"	312	834441	37.4
	"2012"	"2012"	"Tennessee"	"47"	2740	6454306	42.5
	"2012"	"2012"	"Texas"	"48"	7453	26071655	28.6
	"2012"	"2012"	"Utah"	"49"	790	2855782	27.7
	"2012"	"2012"	"Vermont"	"50"	279	626444	44.5
	"2012"	"2012"	"Virginia"	"51"	2361	8192048	28.8
	"2012"	"2012"	"Washington"	"53"	2438	6895226	35.4
	"2012"	"2012"	"West Virginia"	"54"	1078	1856560	58.1
	"2012"	"2012"	"Wisconsin"	"55"	1873	5726177	32.7
	"2012"	"2012"	"Wyoming"	"56"	149	576765	25.8
"Total"	"2012"	"2012"			105926	313998379	33.7
	"2013"	"2013"	"Alabama"	"01"	1920	4829479	39.8
	"2013"	"2013"	"Alaska"	"02"	164	736879	22.3
	"2013"	"2013"	"Arizona"	"04"	2476	6624617	37.4
	"2013"	"2013"	"Arkansas"	"05"	1140	2958663	38.5
	"2013"	"2013"	"California"	"06"	10845	38335203	28.3
	"2013"	"2013"	"Colorado"	"08"	1171	5267603	22.2
	"2013"	"2013"	"Connecticut"	"09"	1042	3596003	29.0
	"2013"	"2013"	"Delaware"	"10"	365	925395	39.4
	"2013"	"2013"	"District of Columbia"	"11"	172	649165	26.5
	"2013"	"2013"	"Florida"	"12"	7447	19582022	38.0
	"2013"	"2013"	"Georgia"	"13"	3160	9984938	31.6
	"2013"	"2013"	"Hawaii"	"15"	388	1406481	27.6
	"2013"	"2013"	"Idaho"	"16"	604	1612011	37.5
	"2013"	"2013"	"Illinois"	"17"	3906	12879505	30.3
	"2013"	"2013"	"Indiana"	"18"	2867	6569102	43.6
	"2013"	"2013"	"Iowa"	"19"	1106	3091930	35.8
	"2013"	"2013"	"Kansas"	"20"	1008	2892821	34.8
	"2013"	"2013"	"Kentucky"	"21"	1700	4400477	38.6
	"2013"	"2013"	"Louisiana"	"22"	1886	4626402	40.8
	"2013"	"2013"	"Maine"	"23"	588	1329076	44.2
	"2013"	"2013"	"Maryland"	"24"	1859	5931129	31.3
	"2013"	"2013"	"Massachusetts"	"25"	1748	6706786	26.1
	"2013"	"2013"	"Michigan"	"26"	4090	9898982	41.3
	"2013"	"2013"	"Minnesota"	"27"	1574	5418521	29.0
	"2013"	"2013"	"Mississippi"	"28"	1385	2990482	46.3
	"2013"	"2013"	"Missouri"	"29"	2110	6042711	34.9
	"2013"	"2013"	"Montana"	"30"	368	1014314	36.3
	"2013"	"2013"	"Nebraska"	"31"	678	1868559	36.3
	"2013"	"2013"	"Nevada"	"32"	612	2786464	22.0
	"2013"	"2013"	"New Hampshire"	"33"	490	1322687	37.0
	"2013"	"2013"	"New Jersey"	"34"	3069	8899162	34.5
	"2013"	"2013"	"New Mexico"	"35"	898	2085193	43.1
	"2013"	"2013"	"New York"	"36"	5868	19673546	29.8
	"2013"	"2013"	"North Carolina"	"37"	3587	9841590	36.4
	"2013"	"2013"	"North Dakota"	"38"	318	724019	43.9
	"2013"	"2013"	"Ohio"	"39"	5291	11570022	45.7
	"2013"	"2013"	"Oklahoma"	"40"	1711	3852415	44.4
	"2013"	"2013"	"Oregon"	"41"	1603	3925751	40.8
	"2013"	"2013"	"Pennsylvania"	"42"	5432	12781338	42.5
	"2013"	"2013"	"Rhode Island"	"44"	385	1053033	36.6
	"2013"	"2013"	"South Carolina"	"45"	1894	4767894	39.7
	"2013"	"2013"	"South Dakota"	"46"	327	844922	38.7
	"2013"	"2013"	"Tennessee"	"47"	2743	6494821	42.2
	"2013"	"2013"	"Texas"	"48"	7804	26473525	29.5
	"2013"	"2013"	"Utah"	"49"	832	2902663	28.7
	"2013"	"2013"	"Vermont"	"50"	279	627140	44.5
	"2013"	"2013"	"Virginia"	"51"	2470	8262692	29.9
	"2013"	"2013"	"Washington"	"53"	2528	6968006	36.3
	"2013"	"2013"	"West Virginia"	"54"	1199	1853231	64.7
	"2013"	"2013"	"Wisconsin"	"55"	1910	5742854	33.3
	"2013"	"2013"	"Wyoming"	"56"	142	582684	24.4
"Total"	"2013"	"2013"			109159	316204908	34.5
	"2014"	"2014"	"Alabama"	"01"	1881	4843214	38.8
	"2014"	"2014"	"Alaska"	"02"	169	736705	22.9
	"2014"	"2014"	"Arizona"	"04"	2755	6719993	41.0
	"2014"	"2014"	"Arkansas"	"05"	1216	2966912	41.0
	"2014"	"2014"	"California"	"06"	11157	38680810	28.8
	"2014"	"2014"	"Colorado"	"08"	1255	5349648	23.5
	"2014"	"2014"	"Connecticut"	"09"	1101	3591873	30.7
	"2014"	"2014"	"Delaware"	"10"	375	934948	40.1
	"2014"	"2014"	"District of Columbia"	"11"	179	659005	27.2
	"2014"	"2014"	"Florida"	"12"	7722	19888741	38.8
	"2014"	"2014"	"Georgia"	"13"	3213	10087231	31.9
	"2014"	"2014"	"Hawaii"	"15"	405	1416349	28.6
	"2014"	"2014"	"Idaho"	"16"	597	1633532	36.5
	"2014"	"2014"	"Illinois"	"17"	4028	12867544	31.3
	"2014"	"2014"	"Indiana"	"18"	2818	6595233	42.7
	"2014"	"2014"	"Iowa"	"19"	1664	3108030	53.5
	"2014"	"2014"	"Kansas"	"20"	944	2899360	32.6
	"2014"	"2014"	"Kentucky"	"21"	1775	4413057	40.2
	"2014"	"2014"	"Louisiana"	"22"	1902	4647880	40.9
	"2014"	"2014"	"Maine"	"23"	637	1330719	47.9
	"2014"	"2014"	"Maryland"	"24"	1997	5967295	33.5
	"2014"	"2014"	"Massachusetts"	"25"	1885	6749911	27.9
	"2014"	"2014"	"Michigan"	"26"	4131	9915767	41.7
	"2014"	"2014"	"Minnesota"	"27"	1704	5453109	31.2
	"2014"	"2014"	"Mississippi"	"28"	1348	2992400	45.0
	"2014"	"2014"	"Missouri"	"29"	2123	6060930	35.0
	"2014"	"2014"	"Montana"	"30"	377	1022867	36.9
	"2014"	"2014"	"Nebraska"	"31"	716	1881145	38.1
	"2014"	"2014"	"Nevada"	"32"	555	2833013	19.6
	"2014"	"2014"	"New Hampshire"	"33"	489	1328743	36.8
	"2014"	"2014"	"New Jersey"	"34"	3168	8925001	35.5
	"2014"	"2014"	"New Mexico"	"35"	917	2083024	44.0
	"2014"	"2014"	"New York"	"36"	5923	19718515	30.0
	"2014"	"2014"	"North Carolina"	"37"	4220	9934399	42.5
	"2014"	"2014"	"North Dakota"	"38"	268	739904	36.2
	"2014"	"2014"	"Ohio"	"39"	5442	11594408	46.9
	"2014"	"2014"	"Oklahoma"	"40"	1705	3877499	44.0
	"2014"	"2014"	"Oregon"	"41"	1631	3968371	41.1
	"2014"	"2014"	"Pennsylvania"	"42"	5453	12790565	42.6
	"2014"	"2014"	"Rhode Island"	"44"	385	1054480	36.5
	"2014"	"2014"	"South Carolina"	"45"	1963	4828430	40.7
	"2014"	"2014"	"South Dakota"	"46"	323	852561	37.9
	"2014"	"2014"	"Tennessee"	"47"	2589	6544663	39.6
	"2014"	"2014"	"Texas"	"48"	7952	26944751	29.5
	"2014"	"2014"	"Utah"	"49"	829	2941836	28.2
	"2014"	"2014"	"Vermont"	"50"	322	626984	51.4
	"2014"	"2014"	"Virginia"	"51"	2579	8317372	31.0
	"2014"	"2014"	"Washington"	"53"	2588	7054196	36.7
	"2014"	"2014"	"West Virginia"	"54"	1150	1848514	62.2
	"2014"	"2014"	"Wisconsin"	"55"	2053	5758377	35.7
	"2014"	"2014"	"Wyoming"	"56"	160	583642	27.4
"Total"	"2014"	"2014"			112738	318563456	35.4
	"2015"	"2015"	"Alabama"	"01"	1852	4853875	38.2
	"2015"	"2015"	"Alaska"	"02"	207	737709	28.1
	"2015"	"2015"	"Arizona"	"04"	2966	6817565	43.5
	"2015"	"2015"	"Arkansas"	"05"	1314	2977853	44.1
	"2015"	"2015"	"California"	"06"	12040	38993940	30.9
	"2015"	"2015"	"Colorado"	"08"	1398	5448819	25.7
	"2015"	"2015"	"Connecticut"	"09"	1089	3584730	30.4
	"2015"	"2015"	"Delaware"	"10"	376	944076	39.8
	"2015"	"2015"	"District of Columbia"	"11"	214	670377	31.9
	"2015"	"2015"	"Florida"	"12"	7944	20244914	39.2
	"2015"	"2015"	"Georgia"	"13"	3331	10199398	32.7
	"2015"	"2015"	"Hawaii"	"15"	404	1425157	28.3
